,Date,Time,Weather & Air Temp:,Water Temp:,Corrected Water Temp:,pH,Corrected pH,DO,Corrected DO,Turbidity,Salinity,Corrected Salinity,Tide is moving,Tide Times,# Hauls,Corrected # Hauls,Common Name,Corrected Common Name,Grouped Corrected Common Name,Quantity,Corrected Quantity,Scientific Name,Instructors/ Seine Staff:,# student seiners (CLASSES ONLY),# of visitors (Public Seine ONLY),# Brought to Ed Center,NOTES FROM SEINEING SEASON:
114,2017-08-20,Start: 1:00 PM End: 2:30 PM,75 F Sunny,75 F,75.0,7.31,7.31,4,4.0,24,21,21.0,OUT,Low Tide: 2:00 PM,20,20.0,"hermit crab,moon jelly,comb jelly,oyster drill,mud snail,blue crab,asian shore crab,mud crab,winter flounder,grass shrimp,herring spp pre metamorph,sand shrimp,silver perch,atlantic silverside,atlantic menhaden,striped bass,tautog","unidentified hermit crab,moon jelly,comb jelly,oyster drill snail,mud snail,blue crab,asian shore crab,mud crab,winter flounder,shore shrimp,unidentified herring,sand shrimp,silver perch,atlantic silverside,atlantic menhaden,striped bass,tautog","hermit crab,jellyfish,comb jelly,sea snail,sea snail,blue crab,asian shore crab,mud crab,flatfish,shrimp,herring,shrimp,silver perch,atlantic silverside,atlantic menhaden,striped bass,tautog","1,1,7,2,5,2,4,3,1,2,10,1,6,16,1,8,1","1,1,7,2,5,2,4,3,1,2,10,1,6,16,1,8,1",,Peter Park,,127,,
115,2017-09-17,Start: 11:45 AM End: 1:30 PM,75 F Partly Cloudy,72 F,72.0,7.77,7.77,6,6.0,60,23,23.0,Out,High Tide: 2:04 AM Low Tide 12:33 AM,,,"shore shrimp,sculpin,silverside,asian shore crab,comb jelly,blue crab,striped bass,spotted whiff,yoy silverside,lady crab","shore shrimp,sculpin,atlantic silverside,asian shore crab,comb jelly,blue crab,striped bass,spotted whiff,atlantic silverside,lady crab","shrimp,sculpin,atlantic silverside,asian shore crab,comb jelly,blue crab,striped bass,spotted whiff,atlantic silverside,lady crab","2,1,1,12,TMTC,5,1,1,6,1","2,1,1,12,30,5,1,1,6,1",,"Cynthia F, Isa Del Bello",,,,
116,2017-10-07,Start: 3:00 PM End: 4:30 PM,84.5 F,72 F,72.0,,,6,6.0,0 JTU,20 ppt,20.0,Out,Low Tide 4:42 PM,10,10.0,"comb jelly,asian shore crab,oyster drill,mud snails","comb jelly,asian shore crab,oyster drill snail,mud snail","comb jelly,asian shore crab,sea snail,sea snail","TMTC,14,4,9","30,14,4,9",,"Eliza, Elizabeth",11,2,1,
117,2017-10-19,unknown,"sunny, 71 F",65 F,65.0,"7.3 (7,7 with tabs)",7.3,"6 (4,4 with tabs)",6.0,38,"27 (also 20, 26, 24)",27.0,IN,High tide: 9:19 AM Low tide: 3:06 PM,unknown,,"comb jelly,silverside,striped bass","comb jelly,atlantic silverside,striped bass","comb jelly,atlantic silverside,striped bass","5-10,1,1","5,1,1",,"Christina, Haley, Isa",St Francis/Teen Thursday,n/a,,
118,2018-05-30,2:40 PM - 3:10 PM,100 F,,,7.2,7.2,6,6.0,Did Not Perform,35 ppt,35.0,OUT,"High Tide: 10:20PM, Low Tide: 3:57PM",5,5.0,pollock,pollock,pollock,1.0,1,,"10 seiners SA training, Instructors Eliza, Shad, Christina",,,1,
119,2018-05-31,4:00 PM - 5:20 PM,68 F/ Cloudy,,,7.6,7.6,4,4.0,30,24,24.0,OUT,,,,"pipefish,tomcod,flounder,sand shrimp,green crab,mud snail","northern pipefish,tomcod,unidentified flatfish,sand shrimp,green crab,mud snail","northern pipefish,tomcod,flatfish,shrimp,green crab,sea snail","4.0,9.0,1.0,10.0,1.0,1.0","4,9,1,10,1,1",,"Christina, Haley",,,4,
120,2018-06-02,4:15 PM - 6:30 PM,83,,,7,7.0,5,5.0,45,24,24.0,OUT,"High TIde: 12:21 PM, Low Tide: 5:39PM",22,22.0,"periwinkle,ribbed mussel,blue mussel,shore crab,striped bass","periwinkle,ribbed mussel,blue mussel,shore crab,striped bass","periwinkle,mussel,mussel,shore crab,striped bass","12.0,1.0,10.0,21.0,1.0","12,1,10,21,1",,"Eliza, Shad, Haley, Shinara, Shalita, Peter",,85+,,
121,2018-06-27,1:45 PM,70,,,,,6,6.0,19.2,25,25.0,OUT,"High Tide: 9:02 AM, Low Tide: 2:52 PM",?,,"herring,atlantic tomcod,shore shrimp,silverside,sand shrimp","unidentified herring,atlantic tomcod,shore shrimp,atlantic silverside,sand shrimp","herring,atlantic tomcod,shrimp,atlantic silverside,shrimp","1.0,1.0,12.0,2.0,2.0","1,1,12,2,2",,"CT, HM, SH, EP",,,0,
122,2018-07-07,9:15 AM - 11:00 AM,73 Sunny,,,4,4.0,,,32,24 ppt,24.0,IN & OUT,"High Tide:  3:07 AM, Low Tide: 10:07 AM",32,32.0,"clam,striped bass,skilletfish,sand worm,shore shrimp,tautog,mud snail,asian shore crab,pipefish,winter flounder,silverside,periwinkle","clam,striped bass,skilletfish,sandworm,shore shrimp,tautog,mud snail,asian shore crab,northern pipefish,winter flounder,atlantic silverside,periwinkle","clam,striped bass,skilletfish,polychaete worm,shrimp,tautog,sea snail,asian shore crab,northern pipefish,flatfish,atlantic silverside,periwinkle","1.0,2.0,2.0,1.0,33.0,1.0,15.0,2.0,2.0,1.0,57.0,4.0","1,2,2,1,33,1,15,2,2,1,57,4",,"Cynthia, Eliza, Christina, Shad",,,1,
123,2018-08-16,9:30 AM - 10:40 AM,95,,,7.91,7.91,6,6.0,Did not perform,18 ppt,18.0,IN,"High Tide: 1:35 PM, Low Tide: 7:30 PM",6,6.0,"moon jelly,comb jelly,striped bass,long clawed hermit crab,atlantic silverside,striped burrfish,pipefish","moon jelly,comb jelly,striped bass,long clawed hermit crab,atlantic silverside,striped burrfish,northern pipefish","jellyfish,comb jelly,striped bass,hermit crab,atlantic silverside,striped burrfish,northern pipefish","10.0,1.0,1.0,1.0,215.0,1.0,2.0","10,1,1,1,215,1,2",,"Shad, Haley, Isa, Eliza, Christina, Peter",,,0,
124,2018-08-24,1:50 PM - 3:00 PM,90,,,8.08,8.08,4,4.0,23 ppt,18 ppt,18.0,OUT,"High Tide: 8:15 AM, Low Tide: 2:02 PM",10,10.0,"tautog,comb jelly,moon jelly,skilletfish,shore shrimp,porgy,herring,long clawed hermit crab,atlantic silverside,mud snail,northern pipefish,winter flounder,periwinkle,asian shore crab,green crab,blue crab","tautog,comb jelly,moon jelly,skilletfish,shore shrimp,porgy,unidentified herring,long clawed hermit crab,atlantic silverside,mud snail,northern pipefish,winter flounder,periwinkle,asian shore crab,green crab,blue crab","tautog,comb jelly,jellyfish,skilletfish,shrimp,porgy,herring,hermit crab,atlantic silverside,sea snail,northern pipefish,flatfish,periwinkle,asian shore crab,green crab,blue crab","1.0,2.0,2.0,1.0,5.0,1.0,1.0,2.0,44.0,10.0,1.0,2.0,2.0,5.0,1.0,1.0","1,2,2,1,5,1,1,2,44,10,1,2,2,5,1,1",,"Isa, Eliza, Christina, Shad, and general staff (8 total)",,,1,
125,2018-09-20,9:44 AM,78,,,Faulty,,Faulty,,did not perform,19,19.0,OUT,,22,22.0,"moon jelly,periwinkle,mud snail,sand shrimp,glass shrimp,horseshoe crab,blue crab,asian shore crab,white perch,atlantic menhaden,pipefish,striped bass,silverside,comb jelly,long clawed hermit crab","moon jelly,periwinkle,mud snail,sand shrimp,shore shrimp,horseshoe crab,blue crab,asian shore crab,white perch,atlantic menhaden,northern pipefish,striped bass,atlantic silverside,comb jelly,long clawed hermit crab","jellyfish,periwinkle,sea snail,shrimp,shrimp,horseshoe crab,blue crab,asian shore crab,white perch,atlantic menhaden,northern pipefish,striped bass,atlantic silverside,comb jelly,hermit crab","5.0,2.0,4.0,1.0,2.0,2.0,6.0,2.0,1.0,47.0,2.0,1.0,63.0,16.0,2.0","5,2,4,1,2,2,6,2,1,47,2,1,63,16,2",,"Laura, Shalita, Freshkills Park Staff, CT, HM, SH, Isa, Eliza",,,0,
126,2018-09-21,9:40 AM,72,,,8.1,8.1,4,4.0,45,18,18.0,OUT,,18,18.0,"ribbed mussel,long clawed hermit crab,tautog,blue crab,comb jelly,periwinkle,striped bass,winter flounder,silverside,porgy,atlantic menhaden","ribbed mussel,long clawed hermit crab,tautog,blue crab,comb jelly,periwinkle,striped bass,winter flounder,atlantic silverside,porgy,atlantic menhaden","mussel,hermit crab,tautog,blue crab,comb jelly,periwinkle,striped bass,flatfish,atlantic silverside,porgy,atlantic menhaden","1.0,18.0,3.0,6.0,17.0,1.0,2.0,1.0,55.0,4.0,6.0","1,18,3,6,17,1,2,1,55,4,6",,"Kathy, Laura,Isa, City Growers Staff, CT, HM, SH",,,1,
127,2018-10-05,11:30 AM - 12:10 PM,"67, Sunny",,,8,8.0,4,4.0,50,24,24.0,,,11,11.0,"sand shrimp,shore shrimp,skilletfish,mud snail,moon jelly,comb jelly,blue crab,silver perch,bay anchovy,silverside,pipefish,hermit crab","sand shrimp,shore shrimp,skilletfish,mud snail,moon jelly,comb jelly,blue crab,silver perch,bay anchovy,atlantic silverside,northern pipefish,unidentified hermit crab","shrimp,shrimp,skilletfish,sea snail,jellyfish,comb jelly,blue crab,silver perch,bay anchovy,atlantic silverside,northern pipefish,hermit crab","4.0,6.0,1.0,6.0,1.0,17.0,3.0,4.0,4.0,12.0,2.0,10.0","4,6,1,6,1,17,3,4,4,12,2,10",,,,,4,
128,2018-10-06,9:30 AM -,"70, Cloudy",,,5.5,5.5,4.5,4.0,27,16,16.0,OUT,12:55 pm - 1:55 pm,14,14.0,"long clawed hermit crab,bluefish,atlantic silverside,porgy,comb jelly,moon jelly,mud snail","long clawed hermit crab,bluefish,atlantic silverside,porgy,comb jelly,moon jelly,mud snail","hermit crab,bluefish,atlantic silverside,porgy,comb jelly,jellyfish,sea snail","5.0,11.0,5.0,1.0,70.0,2.0,2.0","5,11,5,1,70,2,2",,2,,7,0,
129,2018-10-18,4:20 PM - 5:20 PM,"53, windy and sunny",,,8.49,8.49,6,6.0,,14,14.0,IN,5:14 PM - 10:38 AM,7,7.0,"striped bass,silverside,flounder,herring","striped bass,atlantic silverside,unidentified flatfish,unidentified herring","striped bass,atlantic silverside,flatfish,herring","8.0,13.0,1.0,2.0","8,13,1,2",,Christina,,St. Francis After-School,5,
